index,Fish,Word,Average Rating,Star,Star Rating Count,Star Variance
506,Clams,soup,5.0,2,0,0.006587903828202354
507,Clams,soup,5.0,3,0,0.0064804477196866266
508,Clams,soup,5.0,4,0,-0.0029688827232102694
509,Clams,soup,5.0,5,1,-0.011155465525711124
510,Clams,warn,5.0,1,0,-0.03261465426308349
511,Clams,warn,5.0,2,0,-0.07353346145268927
512,Clams,warn,5.0,3,0,-0.10979449172975347
513,Clams,warn,5.0,4,0,0.03266498309033117
514,Clams,warn,5.0,5,1,0.09179774946084895
515,Clams,flesh,5.0,1,0,0.011855191985360725
516,Clams,flesh,5.0,2,0,0.018987704951001758
517,Clams,flesh,5.0,3,0,0.033803936851539484
518,Clams,flesh,5.0,4,0,-0.005547261098225231
519,Clams,flesh,5.0,5,1,-0.020983583365199343
520,Clams,calm,5.0,1,0,-0.10589068508856914
521,Clams,calm,5.0,2,0,-0.0814467085646633
522,Clams,calm,5.0,3,0,-0.02123191965974902
523,Clams,calm,5.0,4,0,0.07240711464571642
524,Clams,calm,5.0,5,1,0.10954992358693172
525,Clams,rancid,4.0,1,0,-0.025914267792309098
526,Clams,rancid,4.0,2,0,-0.013583869797096693
527,Clams,rancid,4.0,3,0,-0.0012329894840173994
528,Clams,rancid,4.0,4,1,0.02191260125786315
529,Clams,rancid,4.0,5,0,0.010505247832361564
530,Clams,drain,4.0,1,0,0.006935437993839649
531,Clams,drain,4.0,2,0,0.0063944476509895315
532,Clams,drain,4.0,3,0,0.001136327396614917
533,Clams,drain,4.0,4,1,-0.0068603369850685735
534,Clams,drain,4.0,5,0,-0.005230560713181866
535,Clams,notice,5.0,1,0,-0.00019264340887702527
536,Clams,notice,5.0,2,0,0.0009112748707843996
537,Clams,notice,5.0,3,0,0.009398682576672535
538,Clams,notice,5.0,4,0,0.0008823629567547009
539,Clams,notice,5.0,5,1,-0.001259704953871954
540,Clams,shell,5.0,1,0,0.016037002322369483
541,Clams,shell,5.0,2,0,0.015356575734556469
542,Clams,shell,5.0,3,0,0.0035256568146383466
543,Clams,shell,5.0,4,0,-0.012119470269439117
544,Clams,shell,5.0,5,1,-0.020604777010742696
545,Clams,unflavored,5.0,1,0,0.001590141236105437
546,Clams,unflavored,5.0,2,0,0.0026989356866948325
547,Clams,unflavored,5.0,3,0,0.0006502719604730978
548,Clams,unflavored,5.0,4,0,-0.0019086316480999566
549,Clams,unflavored,5.0,5,1,-0.0011167458162183452
550,Clams,overall,5.0,1,0,-0.013779270842031417
551,Clams,overall,5.0,2,0,-0.0033702525825723972
552,Clams,overall,5.0,3,0,0.06702496421492013
553,Clams,overall,5.0,4,0,0.036316799283956924
554,Clams,overall,5.0,5,1,-0.00706198710568684
555,Clams,live,5.0,1,0,-0.010397976148236898
556,Clams,live,5.0,2,0,-0.01753470612345437
557,Clams,live,5.0,3,0,-0.02461436178230697
558,Clams,live,5.0,4,0,0.011047063686500436
559,Clams,live,5.0,5,1,0.017812562373828222
560,Clams,shellfish,5.0,1,0,-0.004312053490933138
561,Clams,shellfish,5.0,2,0,-0.003118342132792412
562,Clams,shellfish,5.0,3,0,-0.004521318090483728
563,Clams,shellfish,5.0,4,0,0.0018102619575151024
564,Clams,shellfish,5.0,5,1,0.004548202325627693
565,Clams,unhealthy,5.0,1,0,-0.0006055349849030389
566,Clams,unhealthy,5.0,2,0,-0.0013453904492703728
567,Clams,unhealthy,5.0,3,0,-0.0019448205607065505
568,Clams,unhealthy,5.0,4,0,0.0010062643454192832
569,Clams,unhealthy,5.0,5,1,0.0011097201823957459
570,Clams,nutrional,5.0,1,0,-0.00513666265551499
571,Clams,nutrional,5.0,2,0,-0.008323160737592844
572,Clams,nutrional,5.0,3,0,-0.011603555275318256
573,Clams,nutrional,5.0,4,0,0.005399106354161631
574,Clams,nutrional,5.0,5,1,0.010064460176694934
575,Clams,strong,5.0,1,0,-0.01979894450949217
576,Clams,strong,5.0,2,0,-0.007933310305548405
577,Clams,strong,5.0,3,0,-0.0070518477361420084
578,Clams,strong,5.0,4,0,0.021919236446116375
579,Clams,strong,5.0,5,1,0.004705121421954672
580,Clams,taste,5.0,1,0,0.0014594682159343782
581,Clams,taste,5.0,2,0,0.00439761419231587
582,Clams,taste,5.0,3,0,0.006967994549407361
583,Clams,taste,5.0,4,0,-0.0017905433933548835
584,Clams,taste,5.0,5,1,-0.004078231596138678
585,Clams,satisfied,5.0,1,0,-0.024405234214022062
586,Clams,satisfied,5.0,2,0,-0.0108891178194154
587,Clams,satisfied,5.0,3,0,-0.0011619494283279796
588,Clams,satisfied,5.0,4,0,0.040111877721659916
589,Clams,satisfied,5.0,5,1,0.0018665194100577764
590,Clams,decent,5.0,1,0,-0.024815974226539535
591,Clams,decent,5.0,2,0,-0.011296920861284615
592,Clams,decent,5.0,3,0,0.16883494576900082
593,Clams,decent,5.0,4,0,0.04133372641525257
594,Clams,decent,5.0,5,1,-0.032789624886025326
595,Clams,pat,5.0,1,0,0.0007100470803924619
596,Clams,pat,5.0,2,0,-1.3018895442334921e-05
597,Clams,pat,5.0,3,0,0.0032510333146460457
598,Clams,pat,5.0,4,0,-0.0001360062074249324
599,Clams,pat,5.0,5,1,-0.0011043920464842705
600,Clams,worcestershire,5.0,1,0,0.0014312243382195444
601,Clams,worcestershire,5.0,2,0,-0.0010015388060109487
602,Clams,worcestershire,5.0,3,0,0.0011026276594475748
603,Clams,worcestershire,5.0,4,0,0.002552244353765998
604,Clams,worcestershire,5.0,5,1,-0.0006824267358422897
605,Clams,andros,5.0,1,0,0.07611497398871614
606,Clams,andros,5.0,2,0,0.06723061419165816
607,Clams,andros,5.0,3,0,0.02730002767629225
608,Clams,andros,5.0,4,0,-0.055377745631142394
609,Clams,andros,5.0,5,1,-0.08477953457724552
610,Clams,bottom,4.0,1,0,0.019696505042470225
611,Clams,bottom,4.0,2,0,0.01819525585706805
612,Clams,bottom,4.0,3,0,0.007010339143997772
613,Clams,bottom,4.0,4,1,-0.015218709071148454
614,Clams,bottom,4.0,5,0,-0.01903288020075077
615,Clams,issue,4.0,1,0,-0.023172091694599134
616,Clams,issue,4.0,2,0,-0.035291125878115684
617,Clams,issue,4.0,3,0,-0.019096024858802033
618,Clams,issue,4.0,4,1,0.02441050616816582
619,Clams,issue,4.0,5,0,0.0426975093184034
620,Clams,weight,4.0,1,0,0.003232695604610314
621,Clams,weight,4.0,2,0,0.0010225630067607905
622,Clams,weight,4.0,3,0,-0.0007233591547679274
623,Clams,weight,4.0,4,1,0.0007533818478680232
624,Clams,weight,4.0,5,0,-0.0011892236585451799
625,Clams,comparable,4.0,1,0,-0.024199386807535306
626,Clams,comparable,4.0,2,0,0.01544311888641861
627,Clams,comparable,4.0,3,0,0.03324647639028011
628,Clams,comparable,4.0,4,1,-0.0016266643296165562
629,Clams,comparable,4.0,5,0,-0.018279989942397323
630,Clams,meaty,5.0,1,0,0.003909790957764697
631,Clams,meaty,5.0,2,0,0.000662573291273838
632,Clams,meaty,5.0,3,0,-0.004713043253173538
633,Clams,meaty,5.0,4,0,-0.0038464651589129595
634,Clams,meaty,5.0,5,1,0.0004086424590166171
635,Clams,general,4.0,1,0,-0.006757748950370915
636,Clams,general,4.0,2,0,-0.006771977976067378
637,Clams,general,4.0,3,0,0.004555633352956556
638,Clams,general,4.0,4,1,0.008452207068156747
639,Clams,general,4.0,5,0,0.004489225375007844
640,Clams,alternative,5.0,1,0,-0.001921138272074352
641,Clams,alternative,5.0,2,0,5.72385962511468e-05
642,Clams,alternative,5.0,3,0,0.0014750194422002982
643,Clams,alternative,5.0,4,0,0.004461263481750799
644,Clams,alternative,5.0,5,1,-0.00032784350245584903
645,Clams,funny,4.0,1,0,-0.02126679586161015
646,Clams,funny,4.0,2,0,-0.01974175904217601
647,Clams,funny,4.0,3,0,-0.009444059858400466
648,Clams,funny,4.0,4,1,0.015912518014531862
649,Clams,funny,4.0,5,0,0.024773024411789746
650,Clams,matter,4.0,1,0,0.05396688109648781
651,Clams,matter,4.0,2,0,0.056059786101583436
652,Clams,matter,4.0,3,0,0.029390822028640295
653,Clams,matter,4.0,4,1,-0.04521499742112578
654,Clams,matter,4.0,5,0,-0.08107674616249783
655,Clams,residue,5.0,1,0,-0.01512268155165472
656,Clams,residue,5.0,2,0,-0.00427375856884904
657,Clams,residue,5.0,3,0,0.006809983493246963
658,Clams,residue,5.0,4,0,0.016224728980097303
659,Clams,residue,5.0,5,1,0.0005983581766707546
660,Clams,minute,5.0,1,0,-0.009060849787157219
661,Clams,minute,5.0,2,0,-0.011239933940393009
662,Clams,minute,5.0,3,0,-0.00685113020026816
663,Clams,minute,5.0,4,0,0.005021711659435583
664,Clams,minute,5.0,5,1,0.0172704259906572
665,Clams,etc,4.0,1,0,0.005398669510579954
666,Clams,etc,4.0,2,0,0.003154793093393627
667,Clams,etc,4.0,3,0,0.0013761656856690657
668,Clams,etc,4.0,4,1,-0.003057221133688543
669,Clams,etc,4.0,5,0,-0.004092772074267107
670,Clams,tasted,5.0,1,0,0.022749114607158318
671,Clams,tasted,5.0,2,0,0.03180374735738396
672,Clams,tasted,5.0,3,0,0.0017642815483116128
673,Clams,tasted,5.0,4,0,-0.03192819765760881
674,Clams,tasted,5.0,5,1,-0.02554381081423884
675,Clams,numerous,5.0,1,0,0.0019259444420140909
676,Clams,numerous,5.0,2,0,0.0028334374454106193
677,Clams,numerous,5.0,3,0,-0.002113951355861815
678,Clams,numerous,5.0,4,0,-0.004676735797896736
679,Clams,numerous,5.0,5,1,0.0003282448354484657
680,Clams,confident,5.0,1,0,-0.0015955039469388727
681,Clams,confident,5.0,2,0,-0.002663285898568221
682,Clams,confident,5.0,3,0,-0.007203307360589051
683,Clams,confident,5.0,4,0,0.0010810000969992961
684,Clams,confident,5.0,5,1,0.001039773813889755
685,Clams,shipped,5.0,1,0,0.018864136139772062
686,Clams,shipped,5.0,2,0,0.006213336182876876
687,Clams,shipped,5.0,3,0,-0.0008686093058630587
688,Clams,shipped,5.0,4,0,-0.015431507584291385
689,Clams,shipped,5.0,5,1,-0.0033111102768527503
690,Clams,muddy,5.0,1,0,0.03258402705020867
691,Clams,muddy,5.0,2,0,0.022022997902085825
692,Clams,muddy,5.0,3,0,0.03817390397388268
693,Clams,muddy,5.0,4,0,-0.02620061932179818
694,Clams,muddy,5.0,5,1,-0.010431620914494899
695,Clams,boat,5.0,1,0,-0.0041073678934697155
696,Clams,boat,5.0,2,0,-0.001724086558244839
697,Clams,boat,5.0,3,0,-0.0021256465931289714
698,Clams,boat,5.0,4,0,0.003556857062130936
699,Clams,boat,5.0,5,1,0.000942821526383808
700,Clams,cheese,5.0,1,0,0.0019170389727425977
701,Clams,cheese,5.0,2,0,0.0036731124681482485
702,Clams,cheese,5.0,3,0,0.01853007569212045
703,Clams,cheese,5.0,4,0,-0.0006327792739717619
704,Clams,cheese,5.0,5,1,-0.004456073650774051
705,Clams,inexpensive,5.0,1,0,0.3747801168895979
706,Clams,inexpensive,5.0,2,0,0.17058686506410134
707,Clams,inexpensive,5.0,3,0,0.0530944006824603
708,Clams,inexpensive,5.0,4,0,-0.2273535268608311
709,Clams,inexpensive,5.0,5,1,-0.14632250391521062
710,Clams,pricey,4.0,1,0,-0.03372304211887023
711,Clams,pricey,4.0,2,0,-0.020174963935397416
712,Clams,pricey,4.0,3,0,0.0025675183149422853
713,Clams,pricey,4.0,4,1,0.029358909787701837
714,Clams,pricey,4.0,5,0,0.018223139494764895
715,Clams,yummy,4.0,1,0,-0.026380328098136785
716,Clams,yummy,4.0,2,0,-0.17989658852498164
717,Clams,yummy,4.0,3,0,-0.12933516279153745
718,Clams,yummy,4.0,4,1,0.06135095808205149
719,Clams,yummy,4.0,5,0,0.25691293632116285
720,Clams,curious,4.0,1,0,0.03718352202445807
721,Clams,curious,4.0,2,0,0.06256777227333693
722,Clams,curious,4.0,3,0,0.027313310103819544
723,Clams,curious,4.0,4,1,-0.03231690095954287
724,Clams,curious,4.0,5,0,-0.10321817064245165
725,Clams,find,4.0,1,0,-0.005727133292868067
726,Clams,find,4.0,2,0,-0.004781948405413471
727,Clams,find,4.0,3,0,0.0034073939954263666
728,Clams,find,4.0,4,1,0.0051286670784164295
729,Clams,find,4.0,5,0,0.003634461275966319
730,Clams,delight,5.0,1,0,-0.1063130855820367
731,Clams,delight,5.0,2,0,-0.07090439730765044
732,Clams,delight,5.0,3,0,-0.033617741631571975
733,Clams,delight,5.0,4,0,0.07156251547413361
734,Clams,delight,5.0,5,1,0.05864341490697225
735,Clams,competitive,5.0,1,0,-0.09492098630189622
736,Clams,competitive,5.0,2,0,-0.05061141212875414
737,Clams,competitive,5.0,3,0,-0.003180281935161733
738,Clams,competitive,5.0,4,0,0.059479641754330626
739,Clams,competitive,5.0,5,1,0.06972248869159026
740,Clams,negatively,5.0,1,0,0.011184201711747027
741,Clams,negatively,5.0,2,0,-0.006493752669951225
742,Clams,negatively,5.0,3,0,-0.019139910442449337
743,Clams,negatively,5.0,4,0,-0.002694564631496865
744,Clams,negatively,5.0,5,1,0.011536854763379956
745,Clams,fantastic,5.0,1,0,-0.0016979837457592878
746,Clams,fantastic,5.0,2,0,-0.0018662430127095522
747,Clams,fantastic,5.0,3,0,-0.006501342110023539
748,Clams,fantastic,5.0,4,0,-0.004223461316269828
749,Clams,fantastic,5.0,5,1,0.0007208515675339866
750,Clams,ready,4.0,1,0,-4.4593744292165116e-05
751,Clams,ready,4.0,2,0,-0.002182596804911896
752,Clams,ready,4.0,3,0,-0.0032892362141754006
753,Clams,ready,4.0,4,1,0.001403927586894671
754,Clams,ready,4.0,5,0,-0.0052609107702726865
755,Clams,culinary,4.0,1,0,-0.0013541949067502057
756,Clams,culinary,4.0,2,0,-0.003362401440683116
757,Clams,culinary,4.0,3,0,-0.0010192740421004765
758,Clams,culinary,4.0,4,1,1.7633036822006787e-05
759,Clams,culinary,4.0,5,0,0.007759577313069976
760,Clams,element,4.0,1,0,-0.0016819711739539112
761,Clams,element,4.0,2,0,0.0019965494122608854
762,Clams,element,4.0,3,0,0.00966765310766031
763,Clams,element,4.0,4,1,0.004174263961383318
764,Clams,element,4.0,5,0,-0.007372335516701578
765,Clams,vital,4.0,1,0,-0.00371380786977768
766,Clams,vital,4.0,2,0,-0.0032767862798337155
767,Clams,vital,4.0,3,0,-0.00025404334117765104
768,Clams,vital,4.0,4,1,0.00023188939282736687
769,Clams,vital,4.0,5,0,0.00676554389975581
770,Clams,middle,5.0,1,0,0.03179586028566722
771,Clams,middle,5.0,2,0,0.015561219259452946
772,Clams,middle,5.0,3,0,0.008267843463531238
773,Clams,middle,5.0,4,0,-0.022638837370287268
774,Clams,middle,5.0,5,1,-0.010911329842099526
775,Clams,needle,5.0,1,0,0.001968890412053207
776,Clams,needle,5.0,2,0,0.003560072239772283
777,Clams,needle,5.0,3,0,-0.00021351431711032673
778,Clams,needle,5.0,4,0,-0.0028945439579695456
779,Clams,needle,5.0,5,1,-0.004853055656721931
780,Clams,handled,5.0,1,0,-0.012960381273289023
781,Clams,handled,5.0,2,0,-0.0023237236558055763
782,Clams,handled,5.0,3,0,0.000971411349275364
783,Clams,handled,5.0,4,0,0.009716370258905371
784,Clams,handled,5.0,5,1,0.0009198403111518871
785,Clams,refunded,5.0,1,0,0.061859573919884725
786,Clams,refunded,5.0,2,0,0.02798311663075756
787,Clams,refunded,5.0,3,0,0.016857955825243798
788,Clams,refunded,5.0,4,0,-0.044856078803544364
789,Clams,refunded,5.0,5,1,-0.020607359966327787
790,Clams,colorado,5.0,1,0,0.0064315434122727555
791,Clams,colorado,5.0,2,0,0.003582388785599855
792,Clams,colorado,5.0,3,0,0.0019199065538071935
793,Clams,colorado,5.0,4,0,-0.004826934117367343
794,Clams,colorado,5.0,5,1,-0.002424939079133659
795,Clams,commercial,5.0,1,0,2.8964397677022635e-05
796,Clams,commercial,5.0,2,0,-0.00047805616535936957
797,Clams,commercial,5.0,3,0,-0.001699062483981828
798,Clams,commercial,5.0,4,0,1.1730772499163322e-05
799,Clams,commercial,5.0,5,1,0.0007606543471438965
800,Clams,shrimp,5.0,1,0,-0.00034577721050464233
801,Clams,shrimp,5.0,2,0,0.00014541505955635117
802,Clams,shrimp,5.0,3,0,-6.800192021762703e-05
803,Clams,shrimp,5.0,4,0,-0.0003965155308216876
804,Clams,shrimp,5.0,5,1,0.00019095601379881533
805,Clams,additional,5.0,1,0,0.004071057908929476
806,Clams,additional,5.0,2,0,0.01076381452230396
807,Clams,additional,5.0,3,0,0.016561132148637914
808,Clams,additional,5.0,4,0,0.0037638147908981567
809,Clams,additional,5.0,5,1,-0.011422464049766767
810,Clams,tho,5.0,1,0,0.0031846748815238662
811,Clams,tho,5.0,2,0,0.0031382459788802386
812,Clams,tho,5.0,3,0,0.0054745894579975585
813,Clams,tho,5.0,4,0,-0.004001647898915772
814,Clams,tho,5.0,5,1,-0.0025733083479848595
815,Clams,secret,5.0,1,0,0.06244909712858687
816,Clams,secret,5.0,2,0,0.016871562942616894
817,Clams,secret,5.0,3,0,0.023133291890404944
818,Clams,secret,5.0,4,0,-0.05548557841893731
819,Clams,secret,5.0,5,1,-0.009673988534980249
820,Clams,along,5.0,1,0,-0.010342401191637728
821,Clams,along,5.0,2,0,-0.014252420818942402
822,Clams,along,5.0,3,0,-0.01810623103790715
823,Clams,along,5.0,4,0,0.012571037693641818
824,Clams,along,5.0,5,1,0.00993032794715143
825,Clams,able,5.0,1,0,-0.012396841123320915
826,Clams,able,5.0,2,0,-0.006530218653326897
827,Clams,able,5.0,3,0,-0.001740910255211947
828,Clams,able,5.0,4,0,0.010547572178130071
829,Clams,able,5.0,5,1,0.0020746629707099062
830,Clams,east,5.0,1,0,0.006947557432022161
831,Clams,east,5.0,2,0,0.009218666997886107
832,Clams,east,5.0,3,0,0.009323774838526089
833,Clams,east,5.0,4,0,-0.014516634240556159
834,Clams,east,5.0,5,1,-0.007266240358301812
835,Clams,base,5.0,1,0,-0.004956924776496679
836,Clams,base,5.0,2,0,-0.00604306466340288
837,Clams,base,5.0,3,0,0.0015776952852559654
838,Clams,base,5.0,4,0,0.006345155873130007
839,Clams,base,5.0,5,1,0.005778019652119134
840,Clams,nestle,4.0,1,0,-0.007596053814619502
841,Clams,nestle,4.0,2,0,-0.034604723209830324
842,Clams,nestle,4.0,3,0,-0.011504391788642154
843,Clams,nestle,4.0,4,1,0.011789747556090302
844,Clams,nestle,4.0,5,0,0.028661193066250507
845,Clams,thinner,4.0,1,0,0.008069128607330812
846,Clams,thinner,4.0,2,0,0.049019511250411485
847,Clams,thinner,4.0,3,0,0.0325143050658564
848,Clams,thinner,4.0,4,1,-0.015711768276776783
849,Clams,thinner,4.0,5,0,-0.06036253118461882
850,Clams,thick,4.0,1,0,-0.00047809005749861744
851,Clams,thick,4.0,2,0,-0.0004154536236112838
852,Clams,thick,4.0,3,0,-0.00012180914589454694
853,Clams,thick,4.0,4,1,-0.00041035154714996747
854,Clams,thick,4.0,5,0,0.002889843030068673
855,Clams,gourmet,4.0,1,0,0.002365616348142391
856,Clams,gourmet,4.0,2,0,0.011400983101501116
857,Clams,gourmet,4.0,3,0,0.009305265260289186
858,Clams,gourmet,4.0,4,1,-0.006124450915520274
859,Clams,gourmet,4.0,5,0,-0.010959549787249001
860,Clams,loved,5.0,1,0,-0.12819501311787024
861,Clams,loved,5.0,2,0,-0.09896390211732117
862,Clams,loved,5.0,3,0,-0.05546223682428749
863,Clams,loved,5.0,4,0,0.0986877651668006
864,Clams,loved,5.0,5,1,0.11671981390801969
865,Clams,accessible,5.0,1,0,-0.00640867853171892
866,Clams,accessible,5.0,2,0,-0.006442405490180297
867,Clams,accessible,5.0,3,0,-0.007804943866067171
868,Clams,accessible,5.0,4,0,0.009277051983155205
869,Clams,accessible,5.0,5,1,0.003666160277875141
870,Clams,urgent,4.0,1,0,-0.027429818439031722
871,Clams,urgent,4.0,2,0,-0.033476944935812436
872,Clams,urgent,4.0,3,0,-0.019401553637104774
873,Clams,urgent,4.0,4,1,0.035634136810655415
874,Clams,urgent,4.0,5,0,0.027073512728817195
875,Clams,tsp,4.0,1,0,0.022823957830189395
876,Clams,tsp,4.0,2,0,0.0225657458011575
877,Clams,tsp,4.0,3,0,0.010569328884442286
878,Clams,tsp,4.0,4,1,-0.026133086209305212
879,Clams,tsp,4.0,5,0,-0.016428006738090528
880,Clams,hot,4.0,1,0,0.002728359177646189
881,Clams,hot,4.0,2,0,-0.005843462452982923
882,Clams,hot,4.0,3,0,-0.013508367676492772
883,Clams,hot,4.0,4,1,-0.00048112481279027897
884,Clams,hot,4.0,5,0,0.006642209379299047
885,Clams,fridge,4.0,1,0,0.0019531245844069955
886,Clams,fridge,4.0,2,0,0.010743850317788989
887,Clams,fridge,4.0,3,0,0.014507094916456187
888,Clams,fridge,4.0,4,1,-0.004413068943922793
889,Clams,fridge,4.0,5,0,-0.009411533643621461
890,Clams,tenth,4.0,1,0,0.0018151406425394034
891,Clams,tenth,4.0,2,0,-0.007589548255672596
892,Clams,tenth,4.0,3,0,-0.01884087789351252
893,Clams,tenth,4.0,4,1,-0.004696437586662827
894,Clams,tenth,4.0,5,0,0.011066378529921872
895,Clams,sort,4.0,1,0,0.0040279398823983015
896,Clams,sort,4.0,2,0,0.0036047939564784193
897,Clams,sort,4.0,3,0,0.0021659341236704988
898,Clams,sort,4.0,4,1,-0.003530778412384583
899,Clams,sort,4.0,5,0,-0.003309081428435112
900,Clams,fabulous,5.0,1,0,-0.21631288229398565
901,Clams,fabulous,5.0,2,0,-0.1670852465895934
902,Clams,fabulous,5.0,3,0,-0.1056641056281104
903,Clams,fabulous,5.0,4,0,0.13780441623226303
904,Clams,fabulous,5.0,5,1,0.1664080848376457
905,Clams,know,5.0,1,0,-0.03735960585836519
906,Clams,know,5.0,2,0,-0.050407313663794556
907,Clams,know,5.0,3,0,-0.02810841084310847
908,Clams,know,5.0,4,0,0.02753757150209775
909,Clams,know,5.0,5,1,0.06033460565754488
910,Clams,rare,5.0,1,0,0.010706345165862885
911,Clams,rare,5.0,2,0,0.0030578121105948597
912,Clams,rare,5.0,3,0,-0.0038224807657094573
913,Clams,rare,5.0,4,0,-0.00778121281354216
914,Clams,rare,5.0,5,1,-0.0003210968258361424
915,Clams,afford,5.0,1,0,-0.029300582298845745
916,Clams,afford,5.0,2,0,-0.023908182246310083
917,Clams,afford,5.0,3,0,-0.027475288189151403
918,Clams,afford,5.0,4,0,0.009348193124430804
919,Clams,afford,5.0,5,1,0.022786933650276175
920,Clams,make,5.0,1,0,-0.009972254036672396
921,Clams,make,5.0,2,0,-0.007375884821615364
922,Clams,make,5.0,3,0,-0.0036366379605947646
923,Clams,make,5.0,4,0,0.007515175571470439
924,Clams,make,5.0,5,1,0.008192442672276987
925,Salmon,little,4.152671755725191,1,8,-0.0025088107153672023
926,Salmon,little,4.152671755725191,2,2,0.005460271294891101
927,Salmon,little,4.152671755725191,3,21,0.016334092971270912
928,Salmon,little,4.152671755725191,4,31,0.00210237108590614
929,Salmon,little,4.152671755725191,5,69,-0.009103552187950977
930,Salmon,wild,4.336134453781512,1,6,-0.001348950632636036
931,Salmon,wild,4.336134453781512,2,6,-0.0016097598516287798
932,Salmon,wild,4.336134453781512,3,10,-0.0017889364681438376
933,Salmon,wild,4.336134453781512,4,17,0.0011375304573865337
934,Salmon,wild,4.336134453781512,5,80,0.002023406647473385
935,Salmon,healthy,4.693069306930693,1,1,-0.013278298787871692
936,Salmon,healthy,4.693069306930693,2,2,-0.01348309224822295
937,Salmon,healthy,4.693069306930693,3,3,-0.01441000658171626
938,Salmon,healthy,4.693069306930693,4,15,0.015862833503894475
939,Salmon,healthy,4.693069306930693,5,80,0.012301252695374517
940,Salmon,fresh,4.325581395348837,1,6,-0.0038422726207317007
941,Salmon,fresh,4.325581395348837,2,2,-0.0034734699893437435
942,Salmon,fresh,4.325581395348837,3,9,-0.003951331176364451
943,Salmon,fresh,4.325581395348837,4,10,0.003211669510631948
944,Salmon,fresh,4.325581395348837,5,59,0.004138400452429414
945,Salmon,easy,4.5625,1,2,-0.016676882101228384
